country_code,country_name,year,indicator_code,indicator_name,value
BRA,Brazil,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.815
BOL,Bolivia,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.364
ARG,Argentina,2008,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.432
VEN,"Venezuela, RB",2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.422
URY,Uruguay,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.018
PER,Peru,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.48
PRY,Paraguay,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.757
PAN,Panama,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.593
NIC,Nicaragua,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.626
MEX,Mexico,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.364
HND,Honduras,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.173
GTM,Guatemala,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.465
SLV,El Salvador,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.261
ECU,Ecuador,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.678
DOM,Dominican Republic,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.574
CUB,Cuba,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.678
CRI,Costa Rica,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.953
COL,Colombia,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.096
CHL,Chile,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.855
BRA,Brazil,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.799
BOL,Bolivia,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.287
ARG,Argentina,2009,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.4
VEN,"Venezuela, RB",2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.396
URY,Uruguay,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.011
PER,Peru,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.421
PRY,Paraguay,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.695
PAN,Panama,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.587
NIC,Nicaragua,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.596
MEX,Mexico,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.34
HND,Honduras,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.078
GTM,Guatemala,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.375
SLV,El Salvador,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.239
ECU,Ecuador,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.615
DOM,Dominican Republic,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.556
CUB,Cuba,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.673
CRI,Costa Rica,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.827
COL,Colombia,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.01
CHL,Chile,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.844
BRA,Brazil,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.786
BOL,Bolivia,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.213
ARG,Argentina,2010,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.411
VEN,"Venezuela, RB",2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.398
URY,Uruguay,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.987
PER,Peru,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.413
PRY,Paraguay,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.667
PAN,Panama,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.604
NIC,Nicaragua,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.558
MEX,Mexico,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.317
HND,Honduras,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.998
GTM,Guatemala,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.292
SLV,El Salvador,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.224
ECU,Ecuador,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.605
DOM,Dominican Republic,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.527
CUB,Cuba,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.734
CRI,Costa Rica,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.877
COL,Colombia,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.938
CHL,Chile,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.823
BRA,Brazil,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.777
BOL,Bolivia,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.143
ARG,Argentina,2011,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.393
VEN,"Venezuela, RB",2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.379
URY,Uruguay,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.012
PER,Peru,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.356
PRY,Paraguay,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.658
PAN,Panama,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.591
NIC,Nicaragua,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.527
MEX,Mexico,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.294
HND,Honduras,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.927
GTM,Guatemala,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.219
SLV,El Salvador,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.187
ECU,Ecuador,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.509
DOM,Dominican Republic,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.497
CUB,Cuba,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.668
CRI,Costa Rica,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.851
COL,Colombia,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.899
CHL,Chile,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.798
BRA,Brazil,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.766
BOL,Bolivia,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.076
ARG,Argentina,2012,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.304
VEN,"Venezuela, RB",2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.334
URY,Uruguay,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.034
PER,Peru,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.317
PRY,Paraguay,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.636
PAN,Panama,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.569
NIC,Nicaragua,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.492
MEX,Mexico,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.269
HND,Honduras,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.855
GTM,Guatemala,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.151
SLV,El Salvador,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.154
ECU,Ecuador,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.362
DOM,Dominican Republic,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.474
CUB,Cuba,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.678
CRI,Costa Rica,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.779
COL,Colombia,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.86
CHL,Chile,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.786
BRA,Brazil,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.761
BOL,Bolivia,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.01
ARG,Argentina,2013,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.335
VEN,"Venezuela, RB",2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.296
URY,Uruguay,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.026
PER,Peru,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.271
PRY,Paraguay,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.646
PAN,Panama,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.552
NIC,Nicaragua,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.463
MEX,Mexico,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.211
HND,Honduras,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.793
GTM,Guatemala,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.088
SLV,El Salvador,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.126
ECU,Ecuador,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.274
DOM,Dominican Republic,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.451
CUB,Cuba,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.655
CRI,Costa Rica,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.8
COL,Colombia,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.822
CHL,Chile,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.774
BRA,Brazil,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.775
BOL,Bolivia,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.947
ARG,Argentina,2014,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.386
VEN,"Venezuela, RB",2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.253
URY,Uruguay,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.041
PER,Peru,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.229
PRY,Paraguay,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.645
PAN,Panama,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.53
NIC,Nicaragua,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.434
MEX,Mexico,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.137
HND,Honduras,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.746
GTM,Guatemala,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",3.029
SLV,El Salvador,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.067
ECU,Ecuador,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.209
DOM,Dominican Republic,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.43
CUB,Cuba,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.685
CRI,Costa Rica,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.797
COL,Colombia,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.771
CHL,Chile,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.737
BRA,Brazil,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.777
BOL,Bolivia,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.886
ARG,Argentina,2015,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.35
VEN,"Venezuela, RB",2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.217
URY,Uruguay,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.966
PER,Peru,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.189
PRY,Paraguay,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.624
PAN,Panama,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.502
NIC,Nicaragua,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.407
MEX,Mexico,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.086
HND,Honduras,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.704
GTM,Guatemala,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.973
SLV,El Salvador,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.965
ECU,Ecuador,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.122
DOM,Dominican Republic,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.41
CUB,Cuba,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.6
CRI,Costa Rica,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.746
COL,Colombia,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.719
CHL,Chile,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.686
BRA,Brazil,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.727
BOL,Bolivia,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.829
ARG,Argentina,2016,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.241
VEN,"Venezuela, RB",2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.183
URY,Uruguay,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.824
PER,Peru,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.152
PRY,Paraguay,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.591
PAN,Panama,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.462
NIC,Nicaragua,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.378
MEX,Mexico,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.041
HND,Honduras,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.663
GTM,Guatemala,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.857
SLV,El Salvador,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.896
ECU,Ecuador,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.128
DOM,Dominican Republic,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.398
CUB,Cuba,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.585
CRI,Costa Rica,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.714
COL,Colombia,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.717
CHL,Chile,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.563
BRA,Brazil,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.74
BOL,Bolivia,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.777
ARG,Argentina,2017,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.168
VEN,"Venezuela, RB",2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.151
URY,Uruguay,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.681
PER,Peru,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.118
PRY,Paraguay,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.561
PAN,Panama,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.402
NIC,Nicaragua,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.347
MEX,Mexico,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.03
HND,Honduras,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.645
GTM,Guatemala,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.743
SLV,El Salvador,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.849
ECU,Ecuador,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.111
DOM,Dominican Republic,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.397
CUB,Cuba,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.607
CRI,Costa Rica,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.706
COL,Colombia,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.715
CHL,Chile,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.543
BRA,Brazil,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.744
BOL,Bolivia,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.73
ARG,Argentina,2018,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.067
VEN,"Venezuela, RB",2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.131
URY,Uruguay,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.567
PER,Peru,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.086
PRY,Paraguay,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.525
PAN,Panama,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.288
NIC,Nicaragua,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.321
MEX,Mexico,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.02
HND,Honduras,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.611
GTM,Guatemala,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.593
SLV,El Salvador,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.838
ECU,Ecuador,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.035
DOM,Dominican Republic,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.366
CUB,Cuba,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.54
CRI,Costa Rica,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.6
COL,Colombia,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.71
CHL,Chile,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.43
BRA,Brazil,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.705
BOL,Bolivia,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.688
ARG,Argentina,2019,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.882
VEN,"Venezuela, RB",2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.116
URY,Uruguay,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.497
PER,Peru,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.056
PRY,Paraguay,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.497
PAN,Panama,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.184
NIC,Nicaragua,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.299
MEX,Mexico,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.99
HND,Honduras,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.577
GTM,Guatemala,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.47
SLV,El Salvador,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.819
ECU,Ecuador,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.967
DOM,Dominican Republic,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.329
CUB,Cuba,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.489
CRI,Costa Rica,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.448
COL,Colombia,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.694
CHL,Chile,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.307
BRA,Brazil,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.653
BOL,Bolivia,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.651
ARG,Argentina,2020,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.601
VEN,"Venezuela, RB",2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.105
URY,Uruguay,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.446
PER,Peru,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.029
PRY,Paraguay,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.469
PAN,Panama,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.152
NIC,Nicaragua,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.265
MEX,Mexico,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.97
HND,Honduras,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.548
GTM,Guatemala,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.388
SLV,El Salvador,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.803
ECU,Ecuador,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.909
DOM,Dominican Republic,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.294
CUB,Cuba,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.427
CRI,Costa Rica,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.353
COL,Colombia,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.68
CHL,Chile,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.176
BRA,Brazil,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",1.638
BOL,Bolivia,2021,SP.DYN.TFRT.IN,"Fertility rate, total (births per woman)",2.618
